template_number,template_name,Change Type,Usage,Approval Model,Lead Time,Owning Group,Applicable Scenarios,Active,Global,Group,Name,Next Related Template,Next Related Child Template,Short description,Show on template bar,Stand alone,User
ABC00155,Load Balancer Configuration Change Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing load balancer configuration change,Yes,Yes,Enterprise Infra,Load Balancer Configuration Change,,,Standard template for load balancer configuration change,Yes,Yes,Infra Users
ABC00156,Network Switch Replacement Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing network switch replacement,Yes,Yes,Enterprise Infra,Network Switch Replacement,,,Standard template for network switch replacement,Yes,Yes,Infra Users
ABC00157,PCI Compliance Configuration Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing pci compliance configuration update,Yes,Yes,Enterprise Infra,PCI Compliance Configuration Update,,,Standard template for pci compliance configuration update,Yes,Yes,Infra Users
ABC00158,DR Site Replication Check Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing dr site replication check,Yes,Yes,Enterprise Infra,DR Site Replication Check,,,Standard template for dr site replication check,Yes,Yes,Infra Users
ABC00159,SAN Storage Expansion Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing san storage expansion,Yes,Yes,Enterprise Infra,SAN Storage Expansion,,,Standard template for san storage expansion,Yes,Yes,Infra Users
ABC00160,Payment Gateway Configuration Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing payment gateway configuration update,Yes,Yes,Enterprise Infra,Payment Gateway Configuration Update,,,Standard template for payment gateway configuration update,Yes,Yes,Infra Users
ABC00161,Cybersecurity Threat Signature Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing cybersecurity threat signature update,Yes,Yes,Enterprise Infra,Cybersecurity Threat Signature Update,,,Standard template for cybersecurity threat signature update,Yes,Yes,Infra Users
ABC00162,Server OS Patch Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing server os patch update,Yes,Yes,Enterprise Infra,Server OS Patch Update,,,Standard template for server os patch update,Yes,Yes,Infra Users
ABC00163,VPN User Access Provisioning Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing vpn user access provisioning,Yes,Yes,Enterprise Infra,VPN User Access Provisioning,,,Standard template for vpn user access provisioning,Yes,Yes,Infra Users
ABC00164,API Gateway Certificate Renewal Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing api gateway certificate renewal,Yes,Yes,Enterprise Infra,API Gateway Certificate Renewal,,,Standard template for api gateway certificate renewal,Yes,Yes,Infra Users
ABC00165,Internet Banking Feature Enablement Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing internet banking feature enablement,Yes,Yes,Enterprise Infra,Internet Banking Feature Enablement,,,Standard template for internet banking feature enablement,Yes,Yes,Infra Users
ABC00166,Mobile Banking App Backend Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing mobile banking app backend update,Yes,Yes,Enterprise Infra,Mobile Banking App Backend Update,,,Standard template for mobile banking app backend update,Yes,Yes,Infra Users
ABC00167,SWIFT Interface Patch Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing swift interface patch,Yes,Yes,Enterprise Infra,SWIFT Interface Patch,,,Standard template for swift interface patch,Yes,Yes,Infra Users
ABC00168,Anti‑Money Laundering (AML) Rules Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing anti‑money laundering (aml) rules update,Yes,Yes,Enterprise Infra,Anti‑Money Laundering (AML) Rules Update,,,Standard template for anti‑money laundering (aml) rules update,Yes,Yes,Infra Users
ABC00169,Cheque Truncation System Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing cheque truncation system update,Yes,Yes,Enterprise Infra,Cheque Truncation System Update,,,Standard template for cheque truncation system update,Yes,Yes,Infra Users
ABC00170,Batch Job Scheduler Maintenance Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing batch job scheduler maintenance,Yes,Yes,Enterprise Infra,Batch Job Scheduler Maintenance,,,Standard template for batch job scheduler maintenance,Yes,Yes,Infra Users
ABC00171,Core Banking Patch Deployment Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing core banking patch deployment,Yes,Yes,Enterprise Infra,Core Banking Patch Deployment,,,Standard template for core banking patch deployment,Yes,Yes,Infra Users
ABC00172,ATM Software Upgrade Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing atm software upgrade,Yes,Yes,Enterprise Infra,ATM Software Upgrade,,,Standard template for atm software upgrade,Yes,Yes,Infra Users
ABC00173,Firewall Rule Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing firewall rule update,Yes,Yes,Enterprise Infra,Firewall Rule Update,,,Standard template for firewall rule update,Yes,Yes,Infra Users
ABC00174,Database Maintenance Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing database maintenance,Yes,Yes,Enterprise Infra,Database Maintenance,,,Standard template for database maintenance,Yes,Yes,Infra Users
ABC00175,Load Balancer Configuration Change Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing load balancer configuration change,Yes,Yes,Enterprise Infra,Load Balancer Configuration Change,,,Standard template for load balancer configuration change,Yes,Yes,Infra Users
ABC00176,Network Switch Replacement Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing network switch replacement,Yes,Yes,Enterprise Infra,Network Switch Replacement,,,Standard template for network switch replacement,Yes,Yes,Infra Users
ABC00177,PCI Compliance Configuration Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing pci compliance configuration update,Yes,Yes,Enterprise Infra,PCI Compliance Configuration Update,,,Standard template for pci compliance configuration update,Yes,Yes,Infra Users
ABC00178,DR Site Replication Check Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing dr site replication check,Yes,Yes,Enterprise Infra,DR Site Replication Check,,,Standard template for dr site replication check,Yes,Yes,Infra Users
ABC00179,SAN Storage Expansion Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing san storage expansion,Yes,Yes,Enterprise Infra,SAN Storage Expansion,,,Standard template for san storage expansion,Yes,Yes,Infra Users
ABC00180,Payment Gateway Configuration Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing payment gateway configuration update,Yes,Yes,Enterprise Infra,Payment Gateway Configuration Update,,,Standard template for payment gateway configuration update,Yes,Yes,Infra Users
ABC00181,Cybersecurity Threat Signature Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing cybersecurity threat signature update,Yes,Yes,Enterprise Infra,Cybersecurity Threat Signature Update,,,Standard template for cybersecurity threat signature update,Yes,Yes,Infra Users
ABC00182,Server OS Patch Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing server os patch update,Yes,Yes,Enterprise Infra,Server OS Patch Update,,,Standard template for server os patch update,Yes,Yes,Infra Users
ABC00183,VPN User Access Provisioning Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing vpn user access provisioning,Yes,Yes,Enterprise Infra,VPN User Access Provisioning,,,Standard template for vpn user access provisioning,Yes,Yes,Infra Users
ABC00184,API Gateway Certificate Renewal Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing api gateway certificate renewal,Yes,Yes,Enterprise Infra,API Gateway Certificate Renewal,,,Standard template for api gateway certificate renewal,Yes,Yes,Infra Users
ABC00185,Internet Banking Feature Enablement Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing internet banking feature enablement,Yes,Yes,Enterprise Infra,Internet Banking Feature Enablement,,,Standard template for internet banking feature enablement,Yes,Yes,Infra Users
ABC00186,Mobile Banking App Backend Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing mobile banking app backend update,Yes,Yes,Enterprise Infra,Mobile Banking App Backend Update,,,Standard template for mobile banking app backend update,Yes,Yes,Infra Users
ABC00187,SWIFT Interface Patch Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing swift interface patch,Yes,Yes,Enterprise Infra,SWIFT Interface Patch,,,Standard template for swift interface patch,Yes,Yes,Infra Users
ABC00188,Anti‑Money Laundering (AML) Rules Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing anti‑money laundering (aml) rules update,Yes,Yes,Enterprise Infra,Anti‑Money Laundering (AML) Rules Update,,,Standard template for anti‑money laundering (aml) rules update,Yes,Yes,Infra Users
ABC00189,Cheque Truncation System Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing cheque truncation system update,Yes,Yes,Enterprise Infra,Cheque Truncation System Update,,,Standard template for cheque truncation system update,Yes,Yes,Infra Users
ABC00190,Batch Job Scheduler Maintenance Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing batch job scheduler maintenance,Yes,Yes,Enterprise Infra,Batch Job Scheduler Maintenance,,,Standard template for batch job scheduler maintenance,Yes,Yes,Infra Users
ABC00191,Core Banking Patch Deployment Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing core banking patch deployment,Yes,Yes,Enterprise Infra,Core Banking Patch Deployment,,,Standard template for core banking patch deployment,Yes,Yes,Infra Users
ABC00192,ATM Software Upgrade Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing atm software upgrade,Yes,Yes,Enterprise Infra,ATM Software Upgrade,,,Standard template for atm software upgrade,Yes,Yes,Infra Users
ABC00193,Firewall Rule Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing firewall rule update,Yes,Yes,Enterprise Infra,Firewall Rule Update,,,Standard template for firewall rule update,Yes,Yes,Infra Users
ABC00194,Database Maintenance Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing database maintenance,Yes,Yes,Enterprise Infra,Database Maintenance,,,Standard template for database maintenance,Yes,Yes,Infra Users
ABC00195,Load Balancer Configuration Change Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing load balancer configuration change,Yes,Yes,Enterprise Infra,Load Balancer Configuration Change,,,Standard template for load balancer configuration change,Yes,Yes,Infra Users
ABC00196,Network Switch Replacement Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing network switch replacement,Yes,Yes,Enterprise Infra,Network Switch Replacement,,,Standard template for network switch replacement,Yes,Yes,Infra Users
ABC00197,PCI Compliance Configuration Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing pci compliance configuration update,Yes,Yes,Enterprise Infra,PCI Compliance Configuration Update,,,Standard template for pci compliance configuration update,Yes,Yes,Infra Users
ABC00198,DR Site Replication Check Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing dr site replication check,Yes,Yes,Enterprise Infra,DR Site Replication Check,,,Standard template for dr site replication check,Yes,Yes,Infra Users
ABC00199,SAN Storage Expansion Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing san storage expansion,Yes,Yes,Enterprise Infra,SAN Storage Expansion,,,Standard template for san storage expansion,Yes,Yes,Infra Users
ABC00200,Payment Gateway Configuration Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing payment gateway configuration update,Yes,Yes,Enterprise Infra,Payment Gateway Configuration Update,,,Standard template for payment gateway configuration update,Yes,Yes,Infra Users
ABC00201,Cybersecurity Threat Signature Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing cybersecurity threat signature update,Yes,Yes,Enterprise Infra,Cybersecurity Threat Signature Update,,,Standard template for cybersecurity threat signature update,Yes,Yes,Infra Users
ABC00202,Server OS Patch Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing server os patch update,Yes,Yes,Enterprise Infra,Server OS Patch Update,,,Standard template for server os patch update,Yes,Yes,Infra Users
ABC00203,VPN User Access Provisioning Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing vpn user access provisioning,Yes,Yes,Enterprise Infra,VPN User Access Provisioning,,,Standard template for vpn user access provisioning,Yes,Yes,Infra Users
ABC00204,API Gateway Certificate Renewal Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing api gateway certificate renewal,Yes,Yes,Enterprise Infra,API Gateway Certificate Renewal,,,Standard template for api gateway certificate renewal,Yes,Yes,Infra Users
ABC00205,Internet Banking Feature Enablement Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing internet banking feature enablement,Yes,Yes,Enterprise Infra,Internet Banking Feature Enablement,,,Standard template for internet banking feature enablement,Yes,Yes,Infra Users
ABC00206,Mobile Banking App Backend Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing mobile banking app backend update,Yes,Yes,Enterprise Infra,Mobile Banking App Backend Update,,,Standard template for mobile banking app backend update,Yes,Yes,Infra Users
ABC00207,SWIFT Interface Patch Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing swift interface patch,Yes,Yes,Enterprise Infra,SWIFT Interface Patch,,,Standard template for swift interface patch,Yes,Yes,Infra Users
ABC00208,Anti‑Money Laundering (AML) Rules Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing anti‑money laundering (aml) rules update,Yes,Yes,Enterprise Infra,Anti‑Money Laundering (AML) Rules Update,,,Standard template for anti‑money laundering (aml) rules update,Yes,Yes,Infra Users
ABC00209,Cheque Truncation System Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing cheque truncation system update,Yes,Yes,Enterprise Infra,Cheque Truncation System Update,,,Standard template for cheque truncation system update,Yes,Yes,Infra Users
ABC00210,Batch Job Scheduler Maintenance Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing batch job scheduler maintenance,Yes,Yes,Enterprise Infra,Batch Job Scheduler Maintenance,,,Standard template for batch job scheduler maintenance,Yes,Yes,Infra Users
ABC00211,Core Banking Patch Deployment Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing core banking patch deployment,Yes,Yes,Enterprise Infra,Core Banking Patch Deployment,,,Standard template for core banking patch deployment,Yes,Yes,Infra Users
ABC00212,ATM Software Upgrade Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing atm software upgrade,Yes,Yes,Enterprise Infra,ATM Software Upgrade,,,Standard template for atm software upgrade,Yes,Yes,Infra Users
ABC00213,Firewall Rule Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing firewall rule update,Yes,Yes,Enterprise Infra,Firewall Rule Update,,,Standard template for firewall rule update,Yes,Yes,Infra Users
ABC00214,Database Maintenance Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing database maintenance,Yes,Yes,Enterprise Infra,Database Maintenance,,,Standard template for database maintenance,Yes,Yes,Infra Users
ABC00215,Load Balancer Configuration Change Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing load balancer configuration change,Yes,Yes,Enterprise Infra,Load Balancer Configuration Change,,,Standard template for load balancer configuration change,Yes,Yes,Infra Users
ABC00216,Network Switch Replacement Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing network switch replacement,Yes,Yes,Enterprise Infra,Network Switch Replacement,,,Standard template for network switch replacement,Yes,Yes,Infra Users
ABC00217,PCI Compliance Configuration Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing pci compliance configuration update,Yes,Yes,Enterprise Infra,PCI Compliance Configuration Update,,,Standard template for pci compliance configuration update,Yes,Yes,Infra Users
ABC00218,DR Site Replication Check Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing dr site replication check,Yes,Yes,Enterprise Infra,DR Site Replication Check,,,Standard template for dr site replication check,Yes,Yes,Infra Users
ABC00219,SAN Storage Expansion Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing san storage expansion,Yes,Yes,Enterprise Infra,SAN Storage Expansion,,,Standard template for san storage expansion,Yes,Yes,Infra Users
ABC00220,Payment Gateway Configuration Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing payment gateway configuration update,Yes,Yes,Enterprise Infra,Payment Gateway Configuration Update,,,Standard template for payment gateway configuration update,Yes,Yes,Infra Users
ABC00221,Cybersecurity Threat Signature Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing cybersecurity threat signature update,Yes,Yes,Enterprise Infra,Cybersecurity Threat Signature Update,,,Standard template for cybersecurity threat signature update,Yes,Yes,Infra Users
ABC00222,Server OS Patch Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing server os patch update,Yes,Yes,Enterprise Infra,Server OS Patch Update,,,Standard template for server os patch update,Yes,Yes,Infra Users
ABC00223,VPN User Access Provisioning Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing vpn user access provisioning,Yes,Yes,Enterprise Infra,VPN User Access Provisioning,,,Standard template for vpn user access provisioning,Yes,Yes,Infra Users
ABC00224,API Gateway Certificate Renewal Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing api gateway certificate renewal,Yes,Yes,Enterprise Infra,API Gateway Certificate Renewal,,,Standard template for api gateway certificate renewal,Yes,Yes,Infra Users
ABC00225,Internet Banking Feature Enablement Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing internet banking feature enablement,Yes,Yes,Enterprise Infra,Internet Banking Feature Enablement,,,Standard template for internet banking feature enablement,Yes,Yes,Infra Users
ABC00226,Mobile Banking App Backend Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing mobile banking app backend update,Yes,Yes,Enterprise Infra,Mobile Banking App Backend Update,,,Standard template for mobile banking app backend update,Yes,Yes,Infra Users
ABC00227,SWIFT Interface Patch Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing swift interface patch,Yes,Yes,Enterprise Infra,SWIFT Interface Patch,,,Standard template for swift interface patch,Yes,Yes,Infra Users
ABC00228,Anti‑Money Laundering (AML) Rules Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing anti‑money laundering (aml) rules update,Yes,Yes,Enterprise Infra,Anti‑Money Laundering (AML) Rules Update,,,Standard template for anti‑money laundering (aml) rules update,Yes,Yes,Infra Users
ABC00229,Cheque Truncation System Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing cheque truncation system update,Yes,Yes,Enterprise Infra,Cheque Truncation System Update,,,Standard template for cheque truncation system update,Yes,Yes,Infra Users
ABC00230,Batch Job Scheduler Maintenance Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing batch job scheduler maintenance,Yes,Yes,Enterprise Infra,Batch Job Scheduler Maintenance,,,Standard template for batch job scheduler maintenance,Yes,Yes,Infra Users
ABC00231,Core Banking Patch Deployment Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing core banking patch deployment,Yes,Yes,Enterprise Infra,Core Banking Patch Deployment,,,Standard template for core banking patch deployment,Yes,Yes,Infra Users
ABC00232,ATM Software Upgrade Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing atm software upgrade,Yes,Yes,Enterprise Infra,ATM Software Upgrade,,,Standard template for atm software upgrade,Yes,Yes,Infra Users
ABC00233,Firewall Rule Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing firewall rule update,Yes,Yes,Enterprise Infra,Firewall Rule Update,,,Standard template for firewall rule update,Yes,Yes,Infra Users
ABC00234,Database Maintenance Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing database maintenance,Yes,Yes,Enterprise Infra,Database Maintenance,,,Standard template for database maintenance,Yes,Yes,Infra Users
ABC00235,Load Balancer Configuration Change Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing load balancer configuration change,Yes,Yes,Enterprise Infra,Load Balancer Configuration Change,,,Standard template for load balancer configuration change,Yes,Yes,Infra Users
ABC00236,Network Switch Replacement Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing network switch replacement,Yes,Yes,Enterprise Infra,Network Switch Replacement,,,Standard template for network switch replacement,Yes,Yes,Infra Users
ABC00237,PCI Compliance Configuration Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing pci compliance configuration update,Yes,Yes,Enterprise Infra,PCI Compliance Configuration Update,,,Standard template for pci compliance configuration update,Yes,Yes,Infra Users
ABC00238,DR Site Replication Check Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing dr site replication check,Yes,Yes,Enterprise Infra,DR Site Replication Check,,,Standard template for dr site replication check,Yes,Yes,Infra Users
ABC00239,SAN Storage Expansion Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing san storage expansion,Yes,Yes,Enterprise Infra,SAN Storage Expansion,,,Standard template for san storage expansion,Yes,Yes,Infra Users
ABC00240,Payment Gateway Configuration Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing payment gateway configuration update,Yes,Yes,Enterprise Infra,Payment Gateway Configuration Update,,,Standard template for payment gateway configuration update,Yes,Yes,Infra Users
ABC00241,Cybersecurity Threat Signature Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing cybersecurity threat signature update,Yes,Yes,Enterprise Infra,Cybersecurity Threat Signature Update,,,Standard template for cybersecurity threat signature update,Yes,Yes,Infra Users
ABC00242,Server OS Patch Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing server os patch update,Yes,Yes,Enterprise Infra,Server OS Patch Update,,,Standard template for server os patch update,Yes,Yes,Infra Users
ABC00243,VPN User Access Provisioning Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing vpn user access provisioning,Yes,Yes,Enterprise Infra,VPN User Access Provisioning,,,Standard template for vpn user access provisioning,Yes,Yes,Infra Users
ABC00244,API Gateway Certificate Renewal Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing api gateway certificate renewal,Yes,Yes,Enterprise Infra,API Gateway Certificate Renewal,,,Standard template for api gateway certificate renewal,Yes,Yes,Infra Users
ABC00245,Internet Banking Feature Enablement Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing internet banking feature enablement,Yes,Yes,Enterprise Infra,Internet Banking Feature Enablement,,,Standard template for internet banking feature enablement,Yes,Yes,Infra Users
ABC00246,Mobile Banking App Backend Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing mobile banking app backend update,Yes,Yes,Enterprise Infra,Mobile Banking App Backend Update,,,Standard template for mobile banking app backend update,Yes,Yes,Infra Users
ABC00247,SWIFT Interface Patch Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing swift interface patch,Yes,Yes,Enterprise Infra,SWIFT Interface Patch,,,Standard template for swift interface patch,Yes,Yes,Infra Users
ABC00248,Anti‑Money Laundering (AML) Rules Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing anti‑money laundering (aml) rules update,Yes,Yes,Enterprise Infra,Anti‑Money Laundering (AML) Rules Update,,,Standard template for anti‑money laundering (aml) rules update,Yes,Yes,Infra Users
ABC00249,Cheque Truncation System Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing cheque truncation system update,Yes,Yes,Enterprise Infra,Cheque Truncation System Update,,,Standard template for cheque truncation system update,Yes,Yes,Infra Users
ABC00250,Batch Job Scheduler Maintenance Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing batch job scheduler maintenance,Yes,Yes,Enterprise Infra,Batch Job Scheduler Maintenance,,,Standard template for batch job scheduler maintenance,Yes,Yes,Infra Users
ABC00251,Windows Server Monthly Security Patch,Standard,Monthly Microsoft security patching,Auto + CAB Exception Review,2 Days,Windows Server Operations,"Applying monthly CU, .NET updates, security patches",Yes,Yes,Server Operations,Windows Security Patching,Reboot Verification Template,Application Health Check Template,"Security patching for Windows servers",Yes,Yes,Server Team
ABC00252,Linux Security Patch & Kernel Upgrade,Standard,Routine Linux OS & Kernel updates,Auto,1 Day,Linux Operations Team,"RHEL/Ubuntu/CentOS security updates and kernel patches",Yes,Yes,Unix/Linux Infrastructure,Linux Patch Deployment,Post-Patch Service Validation,Reboot & Kernel Version Check Template,"Security patching for Linux servers",Yes,Yes,Unix/Linux Admin Team
ABC00253,Database Server Security Patch,Standard,DB engine and OS patching,CAB Mandatory,5 Days,Database Administration Team,"Oracle PSU/CPU, MSSQL CU, MySQL security updates",Yes,Yes,Database Infrastructure,DB Security Patch,DB Backup Verification Template,Application Connectivity Check Template,"Security patching for database servers",Yes,No,DB Admin Users
ABC00254,Application Server & Middleware Security Patching,Standard,Middleware & application server patching,Auto + Middleware Review,3 Days,Middleware Support,"WebLogic/Apache/Tomcat/IIS patches and JDK updates",Yes,Yes,Application Infrastructure,Middleware Patch,Application Smoke Test Template,Load Balancer Health Check Template,"Security patching for middleware servers",Yes,Yes,App Infra Team
ABC00255,VMware/Hyper-V Host Security Update,Standard,Hypervisor-level security patching,CAB Review,5 Days,Virtualization Infrastructure Team,"ESXi, vCenter, Hyper-V host security patches",Yes,Yes,Virtualization Ops,Hypervisor Patching,VM Migration & Failover Template,Cluster Health Verification Template,"Security patching for hypervisors",Yes,No,Virtualization Team
