ABC00125,HP-UX Script Execution,HP-UX,true,Run shell script on HP-UX server,Execute HP-UX script in maintenance window,"Run HP-UX shell script ensuring controlled impact on system processes.","1. Login using SSH\n2. Validate filesystem state\n3. Execute script using ksh\n4. Monitor syslog and process table\n5. Validate success","Revert updated files; restore mksysb or backup snapshot.","Execute script in test HP-UX LPAR; validate syslog entries."
ABC00126,VMware ESXi Host Command Execution,VMware ESXi,true,Run ESXi host command,Execute ESXi shell command safely,"Execute ESXi shell/maintenance mode command with proper validation.","1. Enable ESXi shell/SSH\n2. Run command\n3. Monitor hostd/vpxa logs\n4. Exit shell and disable SSH","Revert host settings; disable ESXi shell; restore previous configuration.","Validate VM operations; check ESXi logs; confirm host stability."
ABC00127,Firewall Configuration Update,Firewall,true,Update firewall ACL configuration,Controlled update of firewall ACL and security rules,"Modify firewall ACL rules to enhance network security while ensuring no outage.","1. Backup current ACL\n2. Apply updated rules\n3. Validate routing\n4. Monitor logs","Rollback using ACL backup.","Validate inbound/outbound access, rule hits."
ABC00128,Load Balancer Configuration Update,Load Balancer,true,Update load balancer config,Modify LB routing/pool configuration,"Update F5/HAProxy load balancer settings for traffic improvement.","1. Export config\n2. Apply updated pool/node config\n3. Validate traffic flow","Import old LB config.","Test node failover and distribution."
ABC00129,Cloud IAM Policy Configuration Update,AWS IAM,true,Update IAM policy configurations,Modify permissions for roles/policies,"Update cloud IAM policies to ensure proper access control.","1. Backup IAM policy JSON\n2. Apply new policy\n3. Validate role access","Reapply old JSON policy.","Run IAM access simulation tests."
ABC00130,Storage Volume Configuration Update,Storage,true,Modify storage volume configuration,Increase or tune storage volume,"Adjust storage volume parameters for better performance.","1. Validate storage health\n2. Apply new settings\n3. Monitor IOPS","Revert storage config.","Run disk I/O benchmarks."
ABC00131,Application Configuration Update,Application Server,true,Update app config parameters,Modify application config files,"Update application environment configs to support new features.","1. Backup config file\n2. Apply YAML/JSON changes\n3. Restart service","Restore backup config.","Validate app functionality."
ABC00132,Middleware Configuration Update,Middleware,true,Update middleware system config,Modify WebLogic/JBoss settings,"Apply configuration changes in middleware for performance or stability.","1. Export domain config\n2. Apply new settings\n3. Restart service","Re-import domain config.","Deploy test app and validate logs."
ABC00133,Backup Schedule Configuration Update,Backup Server,true,Update backup job configuration,Modify backup policy or schedule,"Change backup job frequency and retention policy settings.","1. Backup current backup config\n2. Update job schedule\n3. Validate next run","Restore previous backup schedule.","Check backup job execution logs."
ABC00134,Monitoring Alert Configuration Update,Monitoring,true,Update monitoring alert thresholds,Modify alert triggers for CPU/memory,"Update monitoring system thresholds to reduce alert noise.","1. Edit alert rule\n2. Apply new thresholds\n3. Validate alerts","Rollback alert config.","Trigger test alerts to confirm behavior."
ABC00135,API Gateway Configuration Update,API Gateway,true,Update API gateway settings,Modify API routing or throttling config,"Update API path mapping, throttling policies or routing rules.","1. Backup gateway config\n2. Apply changes\n3. Deploy gateway","Restore old API config.","Test all API routes and performance."
ABC00136,Identity Access Configuration Update,Identity Server,true,Update access configuration,Modify authentication/authorization rules,"Update LDAP/AD/SSO configuration for access policies.","1. Backup IAM config\n2. Apply updated access rules\n3. Validate login behavior","Reapply old IAM config.","Perform login & permission tests."
